OrderID,ProductID,Quantity
009815827,296,1
009815827,138,2
008539935,343,1
008539935,364,1
008539935,320,4
008539935,202,4
004299188,889,4
004299188,850,1
007325085,107,3
007325085,562,2
007325085,187,4
007325085,303,3
009795261,697,1
009795261,523,1
009795261,694,1
007624563,173,1
007624563,452,3
007624563,225,4
007624563,486,3
002768950,156,2
008829534,627,1
008447906,447,4
008691735,860,4
008691735,383,4
008691735,702,1
008691735,662,1
004516667,10,1
004516667,476,1
004516667,677,2
004516667,221,4
008564822,949,2
008564822,841,4
008564822,892,2
002090370,793,1
002090370,738,1
005264456,630,2
005264456,66,2
005264456,515,4
005264456,545,1
004730769,721,2
003702237,828,3
003702237,518,3
006522724,652,2
006522724,651,4
001143752,720,1
001143752,390,2
001143752,893,4
001143752,567,1
007151071,733,3
007151071,150,1
007151071,543,2
007151071,480,4
005389138,725,3
005389138,522,1
005489096,619,3
005489096,928,4
005489096,920,2
005489096,400,2
008070859,162,1
008070859,567,1
007912100,71,3
005248307,909,2
006727723,475,4
006727723,139,2
008883649,506,3
008883649,452,2
008883649,565,2
008883649,871,4
005979529,964,4
000234946,750,4
003845895,298,4
003845895,164,3
002253292,629,4
001962502,7,4
001962502,500,3
001962502,171,2
001962502,841,4
007579537,975,4
007579537,818,1
001321566,232,4
001321566,925,3
001321566,383,3
004116535,354,2
004116535,817,4
002025557,33,2
002025557,256,4
007816961,651,3
007816961,32,3
003466153,303,3
007912629,850,2
007912629,494,1
007912629,804,4
007912629,668,4
002164290,477,3
002164290,311,3
002164290,645,1
008495245,10,4
008495245,308,1
008495245,893,1
002047702,415,3
002047702,416,4
002047702,950,2
002047702,347,4
000776002,313,1
001471928,116,1
007978550,306,1
007978550,475,1
007978550,728,4
007978550,315,1
000861189,915,3
000861189,972,1
000861189,352,4
008841786,986,4
008841786,965,4
008841786,929,4
008841786,302,3
000726292,740,4
009107595,438,2
009107595,511,1
009107595,270,2
009107595,224,2
002544240,295,4
002544240,231,2
009998126,968,1
009998126,652,3
003286265,803,4
004162620,30,2
004808510,688,1
000510566,876,1
000510566,578,4
000510566,835,2
000510566,70,1
003871566,122,2
003871566,425,2
003871566,68,4
007070510,790,4
007070510,187,4
007889173,117,2
007889173,557,2
007889173,71,4
002948302,838,2
002948302,263,4
002948302,37,2
005934609,347,2
005934609,773,2
005934609,443,2
005934609,830,4
006404422,176,1
006404422,982,4
001319103,887,2
001319103,506,1
001319103,56,2
005194929,264,2
003590010,581,2
003590010,878,1
003590010,384,3
003590010,951,1
007850550,268,1
007850550,16,1
007850550,291,4
007850550,953,4
005833645,453,3
005833645,526,4
009678051,974,2
009678051,464,2
009678051,484,4
008122799,270,1
008122799,593,4
008122799,345,2
006489082,810,4
006489082,470,4
006489082,89,3
006489082,700,4
002011810,46,3
002011810,746,2
003652408,902,1
003652408,918,2
003652408,988,4
005574069,910,1
005574069,299,4
005574069,268,4
009064715,385,3
009064715,60,2
009064715,67,2
004292820,386,2
009334374,199,4
009334374,690,3
009334374,578,4
009427685,761,3
009427685,218,1
004092730,564,3
004092730,655,2
004092730,643,2
007043423,776,1
007043423,466,1
003580179,76,4
000146663,3,2
000146663,64,2
000146663,221,2
003536890,587,2
003536890,129,1
001719266,583,1
009527299,963,4
009527299,359,3
009527299,500,2
006239177,750,1
006239177,503,1
009363629,293,1
009363629,763,1
000716577,187,4
005758714,690,4
005758714,268,4
005758714,81,2
005758714,638,1
001464196,505,4
001464196,579,4
001464196,72,4
003179721,64,1
007011588,52,3
007011588,359,4
007011588,306,2
004525993,104,3
004525993,949,3
004525993,967,2
002087925,264,4
003199402,924,2
005631221,407,2
005631221,231,2
005631221,967,3
005631221,713,3
008710504,499,3
008710504,384,2
002212383,852,3
000215792,269,3
000982198,741,3
000982198,234,4
000982198,40,1
000982198,574,4
006560708,947,1
006560708,753,4
006560708,220,4
006560708,503,4
000005023,885,3
006866315,86,1
006866315,936,1
006866315,757,1
006866315,639,4
000126911,848,2
000126911,538,2
009385042,696,1
009385042,248,2
009385042,759,2
003227092,689,4
006876503,773,3
006876503,724,1
006876503,218,4
006876503,822,3
002282465,169,2
002282465,186,1
002282465,532,2
004135592,832,1
004135592,767,1
004135592,490,3
004135592,153,3
003366966,459,3
003366966,313,3
007774958,953,2
007774958,503,3
007774958,678,1
007774958,956,3
008976351,983,4
008976351,920,1
002439267,865,4
002439267,729,1
002439267,442,1
002632884,10,3
002632884,174,3
002632884,209,1
002632884,22,4
001019488,791,2
001019488,22,2
006814854,349,4
003916275,824,1
003916275,676,1
003916275,146,3
001896603,578,2
001896603,322,2
007740930,319,2
007740930,743,4
007740930,924,2
002907249,506,2
002907249,286,4
005869339,4,4
005869339,459,3
005869339,615,3
009557484,418,1
000018700,938,4
000018700,114,4
005520135,354,4
005520135,846,2
005520135,257,3
005520135,572,1
003627211,579,1
007566395,842,3
007566395,57,3
009296515,458,1
009296515,134,2
005519374,711,2
005519374,165,3
005519374,495,1
001724346,112,1
001724346,940,2
009852921,905,1
003641718,723,3
003641718,852,4
006351729,320,2
000541998,537,3
000541998,389,3
000541998,531,1
007930620,753,4
007689261,948,3
007689261,716,3
007689261,250,1
008574033,113,2
001072615,348,4
004140650,100,1
005238921,323,4
005238921,177,1
005238921,559,3
006368318,823,1
006368318,615,4
000489853,155,1
000489853,499,1
000489853,57,4
000489853,195,2
008192887,300,2
003963722,3,4
003963722,729,3
003963722,423,2
003963722,496,2
004469977,666,3
004469977,151,2
004469977,737,1
004469977,692,3
007934157,401,4
007934157,296,4
005047764,317,4
005047764,672,1
001683866,844,2
008847571,379,3
008847571,746,2
008847571,579,1
008847571,333,4
006503253,503,4
006503253,155,3
006503253,586,1
000632097,437,1
000632097,837,3
000632097,686,1
000864995,677,4
000864995,449,2
000864995,819,4
008639073,709,4
008639073,674,4
008639073,651,2
002303693,936,2
003523356,420,3
003523356,271,4
003523356,525,4
003523356,585,4
008555118,438,1
008555118,274,3
002533902,470,3
002533902,906,4
009423715,495,1
009423715,332,3
009423715,213,3
004829316,777,4
004829316,480,3
006690219,218,4
006690219,162,4
007385235,844,1
007385235,856,2
007385235,876,3
007385235,735,1
003981863,685,4
003981863,629,4
003981863,936,3
000999537,764,2
000999537,330,2
000999537,333,3
002188306,247,2
002188306,597,3
005382441,461,3
005382441,53,4
001304655,827,3
001304655,733,3
005217462,917,3
009820232,479,1
009820232,10,1
004678865,865,3
000756747,306,3
000756747,366,1
000756747,145,1
000069908,574,1
009601060,915,1
009601060,936,1
009601060,551,2
009601060,144,2
005741431,381,3
005741431,315,1
005741431,603,3
005741431,727,3
007678781,293,4
007678781,34,1
001059193,807,2
001059193,525,3
004082672,695,2
009823804,69,3
009823804,935,1
009823804,846,3
009823804,177,4
001103147,173,2
001103147,13,2
007319286,969,1
007319286,841,1
007319286,753,3
004234867,430,2
004234867,814,2
004234867,702,3
000333386,148,1
000333386,550,4
000333386,653,3
000869005,447,2
006161738,502,2
006161738,535,1
006161738,751,4
006161738,780,1
006185258,255,3
006185258,989,3
006185258,856,2
006185258,160,4
006195376,824,3
006195376,206,3
006195376,264,1
009289298,204,3
009289298,52,4
009289298,471,3
009289298,519,1
005075588,882,3
001221270,734,4
006992651,338,1
006992651,400,1
000849297,2,2
000849297,424,4
007155054,740,4
007155054,412,3
007155054,429,1
007155054,967,2
008724616,840,1
008724616,65,2
008724616,103,3
008724616,134,3
002007086,242,3
002007086,236,4
002007086,341,1
002007086,624,3
004399524,468,1
004399524,605,1
004399524,72,1
004399524,412,2
003006338,824,4
002511577,520,3
002511577,286,4
002511577,154,4
009591324,853,4
009591324,378,2
009591324,801,1
009591324,849,3
006923062,309,2
006923062,799,2
007979472,934,3
007979472,969,4
007979472,870,1
002152200,896,1
002152200,905,3
004973977,306,3
009002246,859,3
009002246,106,1
001139012,658,1
000093768,531,1
007198532,244,4
007198532,124,3
007198532,759,4
000832734,378,1
000832734,809,3
000832734,414,3
000832734,21,2
000029108,432,2
000029108,427,1
007921832,749,4
007921832,647,4
007921832,723,3
007921832,871,2
004292623,292,4
002420314,207,3
002420314,628,4
000546784,346,2
004399770,603,1
004399770,939,1
004399770,641,4
004399770,966,4
004214990,299,4
004102255,980,3
004102255,473,4
009509450,688,1
009509450,715,2
008219038,354,1
008219038,952,1
005456999,199,3
005456999,42,2
005456999,849,1
005456999,983,3
003631630,919,4
003631630,128,1
003631630,562,1
003631630,602,2
009226455,287,1
009226455,966,1
009226455,933,2
004508077,75,1
004508077,176,3
004508077,325,3
000196619,370,4
000196619,38,1
000196619,718,4
003398412,44,3
003398412,15,1
005754093,262,4
005960861,799,1
005960861,416,3
005960861,620,2
005738962,384,4
005738962,616,1
005738962,812,1
005738962,300,1
000590595,851,2
000590595,112,1
000590595,657,3
000590595,336,3
003117299,775,1
000843733,771,3
000843733,535,3
000843733,513,1
005575561,222,3
005575561,408,3
005575561,427,1
007130115,931,2
007130115,45,1
007130115,368,4
007130115,792,4
008232814,968,4
007563101,608,4
007563101,919,1
007563101,681,1
000043968,44,4
000043968,909,1
004983772,454,3
004983772,908,3
003871144,334,1
000479335,888,3
000479335,125,2
002702551,767,2
002702551,816,2
005206275,382,4
005206275,636,1
000408976,358,3
000408976,471,3
000408976,409,1
000408976,443,1
001568510,34,3
001568510,303,1
001568510,770,4
004509298,220,4
002142276,795,2
009321001,145,1
002596713,892,1
003397200,147,1
008369968,465,1
008369968,579,1
005097564,145,2
005573393,445,2
005573393,613,1
005573393,763,4
005348826,198,4
005348826,869,1
005348826,636,2
005348826,125,2
004549129,459,3
005084945,690,4
007754654,645,2
009087535,21,4
009087535,121,2
003259829,980,2
003259829,218,4
004902652,69,3
004902652,678,2
004902652,760,4
004902652,947,4
005614983,196,3
005614983,243,4
001534740,218,1
001534740,695,4
001534740,570,1
001534740,136,4
001238737,114,3
001238737,458,1
001238737,473,4
001238737,949,4
001349102,170,4
001349102,772,1
001349102,721,2
004299619,201,3
004299619,849,2
008980274,752,1
008980274,571,3
008980274,2,1
001758847,685,3
001758847,590,3
007440639,775,3
007440639,204,4
008891296,346,1
008891296,276,4
008891296,871,1
003953452,942,4
003953452,890,1
003953452,967,1
003953452,701,1
006089809,88,1
006089809,873,3
006089809,617,2
006089809,805,3
009050714,666,4
009050714,165,4
009050714,238,4
009050714,655,3
002991932,227,4
002991932,579,3
002991932,68,3
003670706,42,2
003670706,121,1
003670706,658,3
003670706,63,4
002717210,830,4
002717210,950,1
000063178,150,1
000063178,373,1
000063178,811,2
000125866,4,2
006980126,879,3
006401752,146,4
006401752,515,4
006401752,261,2
006401752,450,3
004802623,473,4
004802623,134,4
004802623,478,1
004802623,644,4
008366859,882,2
008366859,163,1
008366859,553,1
000258624,489,4
000258624,337,4
001707823,229,3
001707823,403,2
001707823,823,1
000409777,350,4
005984705,903,3
005984705,354,4
005984705,951,1
005984705,541,3
000490785,922,3
000490785,640,4
008137786,393,3
008137786,974,3
008137786,885,4
008137786,187,2
003034314,173,3
003034314,231,4
003293055,865,2
007816247,411,4
006555078,728,4
003525767,664,2
003392517,411,3
003392517,636,3
003392517,223,4
003392517,53,4
007237655,830,1
007237655,809,3
003142821,617,1
006254859,587,3
009560499,853,4
009560499,126,2
002461001,624,2
002461001,237,4
005044997,786,4
005044997,128,4
005044997,278,2
008973887,72,1
008973887,126,2
008973887,91,4
003957908,512,1
003957908,850,1
003957908,688,3
003957908,67,1
007366075,711,3
007366075,407,3
007366075,785,4
007366075,309,2
003389251,176,3
003389251,696,1
003389251,832,4
007360889,149,4
000477242,493,1
000477242,154,2
000477242,88,4
008436667,147,4
008867767,626,2
008867767,926,1
009258947,502,3
009258947,2,4
002433694,161,1
002433694,534,4
002433694,897,1
004022391,794,3
002066650,180,1
002066650,226,2
006336210,488,2
006336210,813,1
006336210,984,4
006224758,494,2
006224758,169,3
006224758,157,2
006224758,953,1
009140660,813,3
001735446,650,2
007353403,524,4
007353403,91,4
007353403,547,3
007353403,251,1
003170459,49,4
003170459,725,3
008128079,351,2
008128079,466,1
008128079,471,4
008128079,881,2
001816143,333,2
009824265,323,2
009824265,470,4
009824265,210,4
008368288,101,3
008368288,339,4
003837930,220,3
003837930,82,4
003837930,907,3
003837930,876,3
000952043,161,2
000952043,780,4
000952043,772,1
000382649,680,1
007302921,363,3
007302921,173,4
005147738,740,3
005147738,351,4
005371850,524,4
005371850,52,4
005371850,637,1
005371850,122,4
002545685,449,3
002545685,569,1
003844442,827,1
006827464,331,2
006827464,358,3
006827464,971,2
009099859,612,3
009099859,136,1
009099859,51,2
006515843,524,4
006515843,257,1
006515843,605,2
006515843,699,4
004418527,278,1
004418527,53,2
004418527,309,3
000832845,613,2
000832845,279,2
000635462,940,4
000635462,445,4
003474677,103,2
003474677,424,3
006403418,789,4
008739536,735,1
005024154,854,1
005024154,704,4
005024154,502,1
006370309,103,3
006370309,811,3
006370309,702,4
000389535,485,4
000305196,424,2
000305196,972,2
000305196,469,3
000010898,284,1
006203785,162,4
002233882,961,4
002233882,172,3
002233882,248,2
002233882,974,3
007814934,297,2
007814934,889,1
007195576,247,3
007195576,919,3
007195576,937,4
007195576,501,2
002241053,424,3
002241053,853,4
003450069,676,4
003450069,503,3
003450069,57,1
007307635,722,4
007307635,137,3
007307635,797,1
003866301,696,1
009054656,629,3
009054656,917,2
003039311,40,2
003039311,201,1
003039311,223,4
003039311,842,1
008855801,563,3
008855801,923,2
008855801,577,1
005123448,370,4
005123448,965,4
005123448,222,4
005123448,301,1
005516799,463,2
005516799,681,3
007585065,117,1
007585065,233,3
007154029,491,3
007154029,599,1
007154029,283,2
007154029,173,3
002539939,295,1
002539939,540,4
002539939,715,1
005652101,506,4
005652101,484,3
004435796,643,3
000770574,280,3
002558974,405,3
002558974,228,4
000907867,287,2
000907867,755,4
000907867,2,4
000907867,209,3
003336663,223,3
006158089,932,1
006158089,880,4
006158089,202,2
006158089,691,3
009287443,497,1
009287443,963,2
006392758,850,1
006392758,439,2
006392758,578,4
006392758,283,3
004456230,24,1
000919900,619,1
001511545,740,1
001511545,106,4
009290202,990,2
009290202,38,4
008312931,241,3
008312931,291,1
008312931,4,1
005368982,474,4
005368982,470,2
005368982,668,4
005368982,548,2
002696214,483,4
002696214,649,4
002696214,242,4
002696214,975,1
002899131,804,3
002899131,636,2
002899131,943,2
008910165,265,4
008910165,869,3
008910165,438,1
008058355,804,4
008058355,271,1
005249671,778,1
005249671,758,1
005249671,56,1
008260061,149,3
008260061,611,4
008260061,76,3
004806109,586,4
004806109,415,1
004806109,6,4
000997931,889,1
000997931,443,2
000997931,523,1
000553239,137,2
000553239,63,1
000553239,794,3
000553239,540,1
007716426,147,1
007716426,262,3
006548225,752,2
006548225,359,2
006548225,703,1
008382829,15,3
008382829,924,3
008255370,298,2
008255370,429,2
008255370,789,1
008255370,843,3
007662535,930,3
007662535,380,3
009244812,139,3
009244812,750,2
009244812,478,2
009244812,851,4
005648758,78,4
005648758,372,2
005648758,226,2
001331980,516,2
008323106,666,4
008323106,382,3
008323106,421,3
008323106,890,3
003156026,100,3
003156026,706,1
009742839,560,1
009742839,530,1
009742839,421,4
006509088,300,3
006509088,468,3
006509088,267,4
006509088,960,3
001805522,367,4
001805522,563,1
001805522,203,1
001805522,257,3
004966529,796,2
006849784,745,2
006849784,633,4
006849784,277,2
006849784,194,4
009860431,458,4
009860431,598,2
009860431,574,1
000102518,37,3
000102518,110,3
009290207,412,2
009290207,809,2
009290207,683,4
009290207,48,3
006677316,573,1
006677316,330,3
006677316,791,1
002818013,909,3
000711564,785,1
000711564,803,3
000711564,35,1
000711564,673,2
005089960,650,3
002210740,750,1
002210740,524,3
002210740,609,2
002210740,147,1
003629303,165,1
003629303,649,3
000483058,788,4
000483058,507,2
000483058,91,2
005085240,556,4
005085240,520,1
005085240,304,2
005085240,78,4
002598443,577,1
002598443,571,1
002598443,663,1
002598443,480,3
008805345,734,3
008805345,961,2
008462876,389,4
008462876,154,3
008462876,873,3
008462876,451,4
001018547,300,2
001018547,706,4
001018547,348,4
001018547,170,1
006183577,133,1
006183577,192,3
006183577,827,1
005255374,908,3
005255374,541,4
005255374,957,2
005255374,242,3
006098814,612,4
006098814,174,3
009060964,77,3
009060964,279,4
009060964,958,1
009060964,580,2
005575139,940,1
005575139,720,2
005575139,357,3
000056456,502,4
005541404,307,4
004120185,565,3
004120185,198,1
004120185,857,3
004120185,362,4
007934136,774,3
007934136,92,2
008959726,703,4
007639601,605,1
007639601,579,3
007639601,378,2
007764843,434,4
007764843,981,1
000789014,534,4
008830718,667,3
003341195,226,1
001086398,350,3
001086398,7,2
001086398,193,1
001086398,766,3
004147003,740,3
004147003,946,1
004147003,988,4
006254932,782,3
006254932,340,1
003301383,618,3
003727490,537,2
009271989,328,4
009271989,954,1
003862136,444,2
003862136,455,2
003862136,668,4
003862136,397,2
009048585,877,1
004641644,846,2
004641644,175,1
005965825,500,4
000693346,361,3
009982867,625,1
009982867,501,2
008519536,136,4
008519536,298,1
000804328,981,1
000954156,541,3
000954156,851,3
000954156,760,1
004556124,619,2
004556124,832,3
000395174,337,3
000395174,362,3
000395174,241,2
000395174,686,1
004491440,906,4
004491440,874,4
004491440,698,2
004491440,80,4
002015182,520,1
002015182,461,2
002015182,644,4
002015182,707,2
007998476,55,3
007998476,1,4
007998476,214,2
005837773,188,4
005837773,221,4
006030252,84,4
006030252,717,1
006030252,221,4
009194868,589,2
009194868,545,2
005896078,198,4
005896078,203,2
005896078,933,3
005896078,353,1
008636479,391,2
002153099,182,1
002153099,572,3
002153099,321,4
002153099,153,4
009250803,954,4
009250803,872,3
009250803,359,1
009250803,215,4
004695295,698,2
004695295,669,3
004695295,888,2
000421242,161,2
000421242,649,1
009004957,139,4
008697811,786,4
003592279,375,3
003592279,618,3
003592279,951,4
003592279,703,4
004624480,915,1
004624480,44,1
004624480,462,4
000382721,807,4
000382721,444,3
000382721,651,4
001453144,672,1
001453144,215,3
004268588,72,4
006445024,4,4
006445024,651,1
001389374,767,4
001389374,624,2
001389374,569,4
001389374,348,4
009622916,317,2
009622916,316,1
003334578,149,3
008878382,201,2
008878382,686,3
008878382,90,2
001091730,303,3
001091730,393,1
001091730,462,2
001091730,451,1
006134516,228,1
006134516,441,3
001146208,109,3
001146208,947,1
000854503,943,4
000854503,765,4
000854503,495,2
003362684,135,3
000115855,370,1
000115855,904,2
000115855,382,1
000115855,200,2
004809425,644,2
009541377,482,3
009541377,27,4
004966284,32,2
004966284,625,4
004966284,187,4
004966284,398,3
003872785,383,3
003872785,139,3
003872785,721,4
003872785,623,2
004426550,908,1
004426550,764,4
004426550,231,2
004426550,722,2
008929388,418,3
008929388,975,3
008929388,515,2
003723548,650,1
009232374,96,4
009232374,779,1
001103447,976,2
000582015,603,3
000582015,641,3
005290986,805,2
005098566,414,1
005098566,193,1
005098566,350,1
005098566,677,4
001462104,218,4
008514111,445,1
008514111,323,3
008514111,921,1
008825796,735,3
008825796,864,3
008825796,708,4
006069946,718,1
006069946,357,1
006069946,226,3
006069946,106,3
002966208,355,2
004400302,519,1
004400302,883,4
004400302,903,2
004400302,42,2
001159985,277,4
001159985,660,1
001159985,954,3
001159985,772,3
007126130,407,4
007126130,487,4
007126130,465,1
007752434,698,2
007752434,292,2
007752434,834,2
005108355,442,4
001851311,572,2
001851311,392,3
001851311,214,2
007985491,9,1
007985491,273,2
007985491,976,2
004172632,393,1
004172632,767,4
004172632,471,1
004172632,668,3
004739574,207,2
004739574,889,3
002300416,396,1
002300416,545,1
002300416,978,3
002300416,291,3
003536591,130,2
003536591,331,2
003536591,573,1
007801382,248,1
007801382,535,1
007801382,662,1
007801382,284,1
001434286,685,3
001434286,561,3
001434286,777,1
006959650,968,2
006959650,28,4
006959650,857,1
006959650,568,1
001230037,876,2
001230037,2,3
001230037,70,1
001230037,674,2
003714897,378,3
003714897,484,3
006079215,521,1
004050053,563,1
004050053,373,4
008599599,825,4
008599599,518,1
006482902,443,3
006482902,17,1
009622721,217,2
009622721,168,1
007649571,55,2
002218936,534,1
002218936,79,3
002218936,51,4
002218936,245,1
008151132,194,4
008151132,920,1
008151132,739,1
006153337,193,2
006153337,175,3
005976378,220,2
005976378,75,2
002869159,700,3
002869159,760,2
005276102,282,2
004911592,545,2
004911592,469,3
000194316,668,1
000194316,239,3
002025842,648,4
005718137,577,1
009728131,755,4
009728131,267,2
007108012,320,4
007108012,824,3
007108012,31,2
000660457,352,4
000660457,886,1
002814139,325,3
003198831,337,2
004281259,665,3
004281259,786,2
004281259,154,1
008534949,294,2
008534949,3,3
008534949,271,4
008534949,716,1
006313222,178,1
006313222,147,1
006313222,169,4
006313222,415,3
006044098,747,1
006044098,844,3
003465058,668,2
003465058,125,1
000097151,385,2
005147293,959,4
005147293,800,1
001092074,251,2
001092074,375,1
001092074,202,1
001092074,432,2
006366001,596,3
007506376,131,4
007506376,236,2
007506376,308,2
007506376,219,3
003525104,105,4
007505818,47,1
009690816,613,3
009690816,373,1
007637086,587,4
007637086,569,3
007637086,56,1
007637086,563,1
000823731,134,2
000823731,798,3
000823731,200,2
000823731,664,2
008289556,506,3
008289556,285,4
008415240,443,3
008415240,867,2
008415240,733,4
008415240,381,3
001653908,312,1
001653908,448,4
001653908,110,4
001653908,627,3
008201120,674,1
000806803,262,1
001829340,171,3
001829340,574,3
001829340,269,1
001829340,114,2
008785509,766,3
008785509,401,3
008136911,724,2
008136911,784,1
008136911,112,3
008136911,873,1
003498616,725,2
005549851,268,3
005549851,195,3
003650610,264,1
003650610,477,1
003650610,747,4
005668955,346,4
005668955,117,1
005668955,125,3
004192414,442,3
004192414,443,4
004192414,817,3
006586896,589,3
006586896,721,4
006586896,946,1
003373578,598,4
003373578,19,4
003373578,111,4
003373578,933,4
002384436,847,2
002384436,954,1
002384436,125,4
002384436,407,4
008337353,891,1
008337353,847,4
003678263,895,4
003678263,721,3
003678263,398,4
009460104,398,3
009460104,4,4
009460104,977,3
004006428,646,4
004006428,969,1
008886050,831,2
008886050,479,4
008886050,224,4
004453873,680,2
004453873,962,2
004453873,445,2
004453873,24,3
008584738,218,4
008584738,968,3
008584738,257,2
008584738,403,2
006761740,473,4
006761740,3,3
006988085,780,3
006988085,604,4
006988085,477,4
003167715,786,3
003167715,838,4
000011745,70,4
000011745,841,2
005084214,368,4
005084214,543,2
008172658,101,3
008172658,882,2
008172658,457,2
008172658,498,3
007677596,127,4
007677596,64,3
009925773,602,2
009925773,529,3
009925773,874,4
002934354,705,2
002934354,900,2
000690374,94,2
000690374,155,2
000690374,71,4
000690374,270,1
002102240,637,3
003549911,75,1
006339877,641,2
006339877,268,3
006339877,819,4
006339877,847,4
006739381,276,4
000153704,404,4
000153704,215,4
000153704,305,3
000153704,370,2
004553026,389,4
004553026,299,3
004553026,306,3
004553026,505,4
007178457,103,4
007178457,15,2
009555512,906,2
005890410,362,1
005135945,47,2
005135945,910,3
005135945,871,2
005135945,254,4
000319286,68,3
000319286,630,3
000319286,786,2
004204786,803,1
004204786,895,2
003359998,417,3
003359998,957,3
003359998,74,2
003359998,898,3
002700586,681,3
002700586,565,1
005290726,740,2
005290726,669,1
005290726,319,3
005290726,13,1
000579790,842,1
000579790,902,4
000579790,694,3
003630002,756,3
003630002,105,4
003630002,536,3
003630002,117,4
002040890,359,2
002892636,579,4
002892636,731,2
002892636,786,3
002892636,890,3
002031906,970,3
002571911,777,4
002571911,818,2
002571911,944,3
002571911,404,2
001616863,494,3
001616863,165,3
000914117,415,1
000914117,317,1
000914117,387,1
000914117,207,1
002385994,11,4
002385994,552,1
005640446,802,4
005640446,697,3
009909918,532,3
009909918,147,1
009909918,746,2
005041601,968,3
005041601,681,3
000298871,739,4
000298871,664,4
000298871,705,4
000298871,253,3
004472515,917,1
004472515,406,4
002064731,613,2
002479751,441,1
002479751,408,4
002479751,832,2
002479751,533,1
003505726,460,2
003505726,645,4
003505726,650,4
003505726,309,3
004421888,828,2
007289542,499,1
007289542,719,3
007289542,152,1
008562219,314,2
008562219,462,1
008562219,54,1
008562219,184,4
004540066,678,4
004540066,119,2
004531172,443,2
004531172,641,3
004531172,559,2
004531172,35,2
008462013,393,3
008462013,235,3
008462013,21,3
008462013,752,3
003362059,543,1
003362059,167,3
003362059,578,4
003346374,171,2
003346374,218,1
003346374,304,3
004244989,800,4
003262722,815,4
003262722,54,1
003262722,344,2
007091372,712,1
007091372,657,2
003540498,716,4
003540498,649,1
003540498,642,4
003540498,707,1
006074222,415,1
006074222,445,3
006074222,615,4
006074222,22,4
000011292,567,3
007259137,23,3
007259137,108,4
007259137,301,4
007259137,214,3
001413461,681,3
001413461,754,2
001413461,414,1
001095386,607,1
001095386,407,2
001095386,818,1
008660235,602,3
009174056,473,4
007178396,828,2
007178396,243,3
009858691,864,3
009858691,455,4
007337508,259,2
007337508,302,2
000215408,427,4
000174947,301,2
000174947,440,3
008982693,970,4
009312256,726,2
009312256,987,2
009312256,415,4
009312256,781,1
009928933,332,1
009928933,689,4
009928933,630,1
009928933,633,2
006689283,861,1
005647914,88,4
005647914,492,4
005647914,405,3
005647914,13,4
009652377,668,1
009652377,515,2
009652377,874,4
009652377,57,2
006056535,420,1
006056535,139,4
006056535,503,2
008182387,770,2
008182387,988,2
008182387,775,3
002784559,295,3
000765679,86,3
003037288,174,4
001414247,83,3
003503901,686,1
003503901,25,4
006423778,357,4
006423778,222,2
006423778,166,4
006423778,844,4
005982742,1,1
005982742,424,2
005982742,272,3
005982742,262,2
003949350,380,2
003949350,522,3
008688276,809,2
008688276,580,2
008688276,836,3
008688276,237,1
000802602,773,1
000802602,705,2
000802602,866,2
000802602,190,1
000769316,366,3
000769316,777,3
008421395,398,1
008421395,842,4
008421395,898,3
008421395,656,2
004347956,269,3
003079882,86,3
003079882,204,2
003079882,734,3
003079882,859,1
003438358,348,2
006278879,830,3
006278879,62,4
004414534,654,4
004414534,283,3
004414534,914,4
004350392,217,1
007585649,136,3
007585649,612,1
002839267,165,4
002839267,38,4
002839267,641,2
002839267,895,1
005612932,409,2
005612932,273,4
005457095,607,1
005457095,837,2
005457095,382,3
006936104,909,3
002957162,22,1
002957162,228,3
009503112,211,1
009503112,72,1
009503112,358,4
009503112,857,2
002262738,334,1
001701991,267,3
001701991,645,3
001701991,317,2
001701991,402,4
008261704,584,4
008261704,643,4
003500223,736,3
003500223,490,2
009125928,48,3
009125928,616,1
009125928,36,1
009147763,760,1
006444040,601,4
006444040,186,4
006444040,907,3
006444040,263,1
002618974,804,2
002618974,116,2
006299627,892,2
006299627,488,1
004116403,896,3
003148152,310,2
003148152,169,2
003148152,756,1
008590613,169,3
008590613,322,1
008590613,844,2
008945606,200,3
008945606,154,1
008945606,659,4
008945606,221,3
004156514,264,4
008912837,797,2
008912837,322,1
007936889,57,4
007936889,958,2
004349309,652,1
004349309,273,4
007898881,386,4
008135604,541,3
008135604,577,3
008135604,957,4
008135604,215,4
004282772,541,2
004282772,401,1
004282772,25,2
004282772,469,2
000266083,374,1
000266083,548,3
000266083,933,1
000266083,379,3
006774301,379,3
006774301,274,4
006774301,29,4
004779927,286,1
004779927,573,3
004779927,334,3
004779927,304,1
001294542,756,4
004137463,546,4
004137463,813,2
004137463,251,1
004137463,933,1
001396806,754,2
001396806,496,4
001396806,319,3
001396806,686,3
007477841,439,1
007477841,933,3
007477841,116,4
008295738,455,1
008295738,36,2
008295738,160,3
007222148,4,2
007222148,382,1
006869094,49,4
006869094,170,3
007977947,838,4
007977947,531,1
007977947,829,4
009256524,696,3
009256524,44,2
009256524,963,1
007296325,567,4
007296325,529,4
007296325,882,1
007296325,266,1
004713395,76,3
006171867,574,1
006171867,5,4
008835394,344,3
000791428,602,2
009300126,891,2
007809983,447,1
007809983,702,1
007809983,652,1
006822166,385,3
006822166,185,3
006822166,925,1
006822166,168,4
006628646,295,3
